Hardware name,Manufacturer,Type,Notes,Release date,Release price (USD),Tensor-FP16/BF16 performance (FLOP/s),FP8 performance (FLOP/s),FP4 performance (FLOP/s),Memory (bytes),Memory bandwidth (byte/s),Intranode bandwidth (byte/s),Internode bandwidth (bit/s),TDP (W),FP64 (double precision) performance (FLOP/s),FP32 (single precision) performance (FLOP/s),TF32 (TensorFloat-32) performance (FLOP/s),FP16 (half precision) performance (FLOP/s),INT16 performance (OP/s),INT8 performance (OP/s),INT4 performance (OP/s),Foundry,Die Size (mm^2),Base clock (MHz),Boost clock (MHz),Memory clock (MHz),Memory bus (bit),Tensor cores,Process size (nm),Transistors (millions),Link to datasheet,Source for the price,ML models,Last modified,Max performance,Energy efficiency,Total processing performance (bit-OP/s),Price-performance,ML OP/s
NVIDIA H200 SXM,NVIDIA,GPU,,2024-11-18,30000.0,989500000000000.0,1979000000000000.0,,141000000000.0,4800000000000.0,,,700.0,33450000000000.0,66910000000000.0,494500000000000.0,,,1979000000000000.0,,TSMC,,,,,,,5.0,,https://nvdam.widen.net/s/nb5zzzsjdf/hpc-datasheet-sc23-h200-datasheet-3002446,,"SEA-LION V3 Llama3.1 8B,SEA-LION V3 Llama3.1 70B,EXAONE 4.0 (32B),EXAONE 4.0 (1.2B),Gemma-SEA-LION-v4-27B-IT",2026-06-25 16:58:28+00:00,1979000000000000.0,2827142857142.857,1.5832e+16,65966666666.666664,1979000000000000.0
NVIDIA B200,NVIDIA,GPU,Listed performance figures are without sparsity.,2024-11-15,,2250000000000000.0,4500000000000000.0,9000000000000000.0,180000000000.0,7700000000000.0,,,1000.0,31040000000000.0,62080000000000.0,1125000000000000.0,2250000000000000.0,,4500000000000000.0,9000000000000000.0,TSMC,,,,,,,,,"https://www.primeline-solutions.com/media/categories/server/nach-gpu/nvidia-hgx-h200/nvidia-blackwell-b200-datasheet.pdf
https://drive.google.com/file/d/1Wc9tdHdy3UthQ6ttW98RgrdUx8Vva5tU/view",,"Solar Open2 250B,Motif-3",2026-08-10 18:10:52+00:00,9000000000000000.0,9000000000000.0,3.6e+16,,4500000000000000.0
NVIDIA H100 SXM5 80GB,NVIDIA,GPU,Listed performance figures are without sparsity.,2022-09-20,33600.0,989400000000000.0,1979000000000000.0,,80000000000.0,3350000000000.0,900000000000.0,400000000000.0,700.0,33450000000000.0,66910000000000.0,494700000000000.0,133800000000000.0,,1979000000000000.0,,TSMC,814.0,1665.0,1980.0,1313.0,5120.0,528.0,5.0,80000.0,https://resources.nvidia.com/en-us-tensor-core/nvidia-tensor-core-gpu-datasheet; https://www.techpowerup.com/gpu-specs/h100-sxm5.c3900,"No official MSRP. 

Industry analyst in May 2023 reports DGX servers with 8xH100 were sold for $269k, or $33,600 per GPU. In bill of materials, 8 GPUs + baseboard are $195k, or $24.4k per GPU. It is possible that this reflects bulk/hyperscaler pricing

https://web.archive.org/web/20230529125834/https://www.semianalysis.com/p/ai-server-cost-analysis-memory-is 

One early listing had DGX at 370k EUR, or ~44.5k USD per card.

https://web.archive.org/web/20220929115124/https://www.deltacomputer.com/nvidia-dgx-h100-640gb.html ","Inflection-1,Inflection-2,MPT-30B,StarCoder 2 7B,Llama 3-70B,DBRX,Evo,Inflection-2.5,Reka Core,Reka Flash,Stable LM 2 12B,Llama 3-8B,phi-3-mini 3.8B,Jamba,Nemotron-4 340B,Multi-Token Prediction 7B,Multi-Token Prediction 13B,Llama 3.1-405B,Mamba2-Hybrid,EXAONE 3.0,Jamba 1.5-Large,OLMoE,Falcon Mamba,Pharia-1-LLM-7B,Llama 3.2 1B,Llama 3.2 3B,Llama 3.2 11B,Llama 3.2 90B,Movie Gen Video,Movie Gen Audio,Phi-3.5-mini,Phi-3.5-vision,Stable Video 4D (SV4D),Yi-Lightning,Mistral Large,NVLM-D 72B,NVLM-H 72B,Luma Dream Machine,GRITLM 8x7B,Nemotron-4 15B,Tulu 3 (Tülu 3) 70B,Hermes 3 405B,Hermes 3 70B,Hermes 3 8B,DISTRO,Allegro,Zephyr 141B-A39B,NVLM-X 72B,Llama 3.3 70B,Granite 3.0 8B,Granite 3.0 2B,OLMo 2 Furious 7B,OLMo 2 Furious 13B,LLaVA-CoT,Cosmos-1.0-
Diffusion-14B Video2World,TAIWAN-LLM 13B,TAIWAN-LLM 7B,TAIDE-LX-7B,Llama-3-Taiwan-70B,SimPO,Yi-VL-34B,s1,NVILA 15B,NVILA 8B,Grok 3,Grok-2,Llama SEA-LION V2 8B,SEA-LION V3 Gemma2 9B,SEA-LION V3 Llama3.1 70B,EXAONE Deep 2.4B,EXAONE Deep 7.8B,EXAONE Deep 32B,Ovis-7B,Molmo 72B,Phi-4,Phi-3.5-MoE,Seaweed-7B,dnaGrinder,OpenELM-450M,OpenELM-3B,Nemotron-H 56B,MULAN,OpenPhenom-S/16,Quiet-STaR,Granite 3.1 2B,Granite 3.2 2B ,Granite 3.1 8B,Granite 3.2 8B,LongVU,ProtChatGPT,Zamba2-7B,ProteinStructureTransformer,Phi-4-Reasoning,Phi-4-Reasoning-plus,LLama 3..2 Typhoon 2 1B,LLama 3.2 Typhoon 2 3B,Typhoon 2 7B,Llama 3.1 Typhoon 2 8B,Llama 3.1 Typhoon 2 70B,Pleias-RAG-1B,Pleias-RAG-350m,Pleias 1.0 1.2B,Pleias 1.0 350m,Meissonic,GR00T N1 2B,Eagle 2,Gemma2 9B CPT Sahabat-AI,DCLM 7B,GAIA-2,rStar-Math (Qwen2.5-Math-7B base),rStar-Math (Qwen2-Math-7B base),Amazon Nova Canvas,Amazon Nova Reel,Amazon Nova Micro,Amazon Nova Lite,Amazon Nova Pro,Tulu 3 8B,Tulu 3 405B,OLMo 2 32B,Megrez-3B-Omni,Reka Edge,OpenBioLLM-Llama3-70B,OpenBioLLM-Llama3-8B,Earth-2 (cBottle-SR),Fish-Speech 1.4,Llama 4 Behemoth (preview),Mercury Coder Small,Mercury Coder Mini,AlphaGenome,gpt-oss-120b,gpt-oss-20b,Falcon3-7B,Falcon-H1,OpenThaiGPT 1.6 /  OTG-1.6 (72B),OpenThaiGPT R1 32b / OTG-R1 (32B),XY-LENTXL,MolmoAct-7B-D,Microsoft MAI-1 (2024 unreleased),Stable Video 4D 2.0 (SV4D 2.0),Granite-Docling,ether0,Smaug-72B,Smaug-34B,Cosmos-Predict1-14b-Video2World,Cosmos-Predict1-7b-Video2World,Cosmos-Transfer1-7B,Trillion-7B,Cosmos-Predict2.5 2B,Cosmos-Predict2.5-14B,Tiny Recursive Model (TRM-Att),OpenDiLoCo 1.1B,Olmo 3,Nemotron 3-Nano-30B-A3B,Olmo 3 32B Instruct,Olmo 3 7B Think,Olmo 3.1 32B Think,MolmoAct 2",2026-05-27 14:35:34+00:00,1979000000000000.0,2827142857142.857,1.5832e+16,58898809523.809525,1979000000000000.0
